time,M01.VELOC,M02.VELOC,M03.VELOC,M04.VELOC,M05.VELOC,M06.VELOC,M07.VELOC,M08.VELOC,M11.VELOC,M12.VELOC,PIC_6101.PV(Bar),PIC_6101.SP(Bar),PIC_6101.MV(%),LIC_3101.PV(%),LIC_3101.SP(%),LIC_3101.MV(%),PIC_3101.PV(Bar),PIC_3101.SP(Bar),PIC_3101.MV(%),FIT_5101.PV(Ton/h),LIT_3101.PV(%),PIT_2101.PV(Bar),PIT_6101.PV(mm2H2O),TT_2101.PV(ºC),TT_5101.PV(ºC),TT_6101.PV(ºC),TT_6102.PV(ºC),TT_6103.PV(ºC),FIC_2101.PV(m3/h),FIC_2101.SP(m3/h),FIC_2101.MV(%),AUXILIAR_VAZAO_COMPENSADA,FIT_5101.PV(kg/s),PIT_6101.PV(Pa),FIC_2101.PV(kg/s),FIC_2101.SP(kg/s)
20618,34.314,24.778,35.398,0,47.424,14.158,28.323,0,48.003,11.997,-5.183,-5.03,57.203,57.809,58,49.967,10.513,10.4,59.009,3.668,57.809,9.601,-5.295,55.355,184.066,41.943,394.922,140.055,3.677,3.661,79.044,3.452,1.01889,-51.9262,1.02139,1.01694
20619,34.299,24.778,35.398,0,47.424,14.158,28.323,0,48.003,11.997,-5.219,-5.03,57.168,57.798,58,50.001,10.513,10.4,58.993,3.67,57.798,9.559,-5.219,55.306,184.066,41.943,394.922,140.055,3.677,3.671,79.039,3.455,1.01944,-51.1809,1.02139,1.01972
20620,34.285,24.749,35.354,0,47.424,14.158,28.293,0,48.003,11.997,-5.27,-5.03,57.138,57.802,58,49.991,10.514,10.4,58.94,3.673,57.802,9.572,-5.136,55.208,184.066,41.943,394.922,140.055,3.675,3.671,79.039,3.457,1.02028,-50.367,1.02083,1.01972
20621,34.255,24.719,35.325,0,47.424,14.128,28.257,0,48.003,11.997,-5.136,-5.03,57.135,57.816,58,49.949,10.514,10.4,58.933,3.672,57.816,9.564,-5.32,55.192,184.066,41.943,394.878,140.055,3.674,3.661,79.03,3.457,1.02,-52.1714,1.02056,1.01694
20622,34.226,24.705,35.295,0,47.395,14.114,28.228,0,48.003,11.997,-5.349,-5.03,57.054,57.881,58,49.755,10.516,10.4,58.874,3.672,57.881,9.571,-5.201,55.192,184.066,41.895,394.922,140.072,3.669,3.623,78.992,3.457,1.02,-51.0044,1.01917,1.00639
20623,34.197,24.69,35.266,0,47.38,14.099,28.213,0,48.003,11.997,-5.414,-5.03,56.993,57.921,58,49.636,10.518,10.4,58.77,3.672,57.921,9.567,-5.414,55.208,184.066,41.895,394.922,140.088,3.665,3.599,78.958,3.458,1.02,-53.0932,1.01806,0.999722
20624,34.153,24.661,35.229,0,47.366,14.099,28.198,0,48.003,11.997,-5.404,-5.03,56.946,57.975,58,49.474,10.518,10.4,58.762,3.672,57.975,9.558,-5.393,55.192,184.147,41.895,394.792,140.088,3.646,3.566,78.895,3.457,1.02,-52.8873,1.01278,0.990556
20625,34.072,24.631,35.186,0,47.3,14.099,28.184,0,48.003,11.997,-5.422,-5.03,56.864,58.019,58,49.344,10.52,10.4,58.701,3.673,58.019,9.549,-5.592,55.208,184.147,41.895,394.835,140.088,3.611,3.542,78.832,3.459,1.02028,-54.8388,1.00306,0.983889
20626,34.043,24.609,35.156,0,47.285,14.07,28.125,0,48.003,11.997,-5.534,-5.03,56.732,58.03,58,49.311,10.521,10.4,58.597,3.674,58.03,9.551,-5.534,55.208,184.147,41.895,394.835,140.088,3.601,3.536,78.805,3.459,1.02056,-54.27,1.00028,0.982222
20627,33.948,24.609,35.156,0,47.271,14.07,28.125,0,48.003,11.997,-5.574,-5.03,56.674,58.022,58,49.333,10.521,10.4,58.589,3.674,58.022,9.57,-5.7,55.192,184.131,41.895,394.792,140.088,3.572,3.541,78.779,3.46,1.02056,-55.8979,0.992222,0.983611
20628,33.918,24.565,35.098,0,47.256,14.041,28.074,0,48.003,11.997,-5.7,-5.03,56.592,58.019,58,49.344,10.522,10.4,58.537,3.674,58.019,9.6,-5.559,55.208,184.147,41.895,394.792,140.088,3.559,3.542,78.775,3.46,1.02056,-54.5152,0.988611,0.983889
20629,33.875,24.536,35.046,0,47.271,14.026,28.059,0,48.003,11.997,-5.451,-5.03,56.488,58.019,58,49.344,10.523,10.4,58.475,3.674,58.019,9.6,-5.462,55.208,184.147,41.895,394.792,140.088,3.539,3.543,78.78,3.46,1.02056,-53.5639,0.983056,0.984167
20630,33.831,24.536,35.046,0,47.271,14.026,28.03,0,48.003,11.997,-5.462,-5.03,56.442,58.019,58,49.344,10.524,10.4,58.422,3.675,58.019,9.609,-5.519,55.208,184.147,41.895,394.748,140.088,3.533,3.544,78.786,3.461,1.02083,-54.1229,0.981389,0.984444
20631,33.765,24.507,35.002,0,47.285,14.011,28.015,0,48.003,11.997,-5.411,-5.03,56.286,57.979,58,49.431,10.525,10.4,58.352,3.677,57.99,9.605,-5.411,55.355,184.147,41.895,394.792,140.088,3.53,3.563,78.814,3.463,1.02139,-53.0638,0.980556,0.989722
20632,33.75,24.492,34.973,0,47.3,13.989,27.986,0,48.003,11.997,-5.32,-5.03,56.258,57.896,58,49.716,10.526,10.4,58.3,3.678,57.896,9.602,-5.407,55.355,184.147,41.781,394.835,140.088,3.537,3.621,78.884,3.464,1.02167,-53.0246,0.9825,1.00583
20633,33.706,24.478,34.973,0,47.366,13.989,27.986,0,48.003,11.997,-5.288,-5.03,56.181,57.86,58,49.823,10.526,10.4,58.282,3.677,57.86,9.607,-5.367,55.501,184.147,41.781,394.835,140.088,3.547,3.641,78.928,3.463,1.02139,-52.6323,0.985278,1.01139
20634,33.691,24.463,34.944,0,47.395,13.975,27.957,0,48.003,11.997,-5.259,-5.03,56.156,57.813,58,49.965,10.526,10.4,58.274,3.678,57.813,9.612,-5.259,55.501,184.147,41.781,394.792,140.088,3.557,3.671,78.98,3.464,1.02167,-51.5732,0.988056,1.01972
20635,33.662,24.448,34.929,0,47.439,13.96,27.942,0,48.003,11.997,-5.223,-5.03,56.095,57.769,58,50.097,10.527,10.4,58.21,3.679,57.769,9.58,-5.255,55.501,184.147,41.895,394.792,140.088,3.596,3.698,79.076,3.465,1.02194,-51.5339,0.998889,1.02722
20636,33.647,24.448,34.929,0,47.454,13.96,27.942,0,48.003,11.997,-5.299,-5.03,56.069,57.776,58,50.075,10.528,10.4,58.155,3.679,57.776,9.584,-5.299,55.583,184.147,41.895,394.835,140.088,3.609,3.694,79.108,3.465,1.02194,-51.9654,1.0025,1.02611
20637,33.582,24.412,34.885,0,47.468,13.945,27.905,0,48.003,11.997,-5.342,-5.03,55.984,57.827,58,49.925,10.53,10.4,58.094,3.682,57.827,9.575,-5.342,55.778,184.147,41.895,394.835,140.088,3.643,3.667,79.131,3.469,1.02278,-52.3871,1.01194,1.01861
20638,33.523,24.382,34.849,0,47.468,13.931,27.876,0,48.003,11.997,-5.588,-5.03,55.867,57.881,58,49.763,10.53,10.4,58.077,3.686,57.881,9.582,-5.588,55.924,184.147,41.895,394.835,140.088,3.662,3.638,79.109,3.472,1.02389,-54.7996,1.01722,1.01056
20639,33.494,24.368,34.805,0,47.454,13.916,27.847,0,48.003,11.997,-5.516,-5.03,55.816,57.899,58,49.71,10.531,10.4,58.025,3.687,57.899,9.581,-5.516,55.973,184.147,41.895,394.835,140.088,3.669,3.629,79.088,3.473,1.02417,-54.0935,1.01917,1.00806
20640,33.435,24.353,34.805,0,47.424,13.916,27.847,0,48.003,11.997,-5.378,-5.03,55.785,57.921,58,49.646,10.531,10.4,58.016,3.687,57.921,9.58,-5.498,55.973,184.147,41.895,394.835,140.088,3.665,3.616,79.044,3.473,1.02417,-53.917,1.01806,1.00444
20641,33.398,24.338,34.775,0,47.424,13.916,27.817,0,48.003,11.997,-5.451,-5.03,55.678,57.914,58,49.668,10.532,10.4,57.954,3.686,57.914,9.59,-5.451,56.038,184.147,41.895,394.792,140.088,3.66,3.62,79.029,3.473,1.02389,-53.456,1.01667,1.00556
20642,33.34,24.338,34.761,0,47.424,13.901,27.817,0,48.003,11.997,-5.462,-5.03,55.576,57.86,58,49.832,10.532,10.4,57.934,3.687,57.86,9.569,-5.465,56.055,184.147,41.895,394.922,140.088,3.653,3.653,79.028,3.474,1.02417,-53.5933,1.01472,1.01472
20643,33.281,24.309,34.731,0,47.439,13.901,27.788,0,48.003,11.997,-5.559,-5.03,55.515,57.802,58,50.007,10.533,10.4,57.881,3.688,57.802,9.584,-5.498,56.055,184.212,41.878,394.922,140.202,3.649,3.689,79.066,3.474,1.02444,-53.917,1.01361,1.02472
20644,33.267,24.324,34.746,0,47.454,13.901,27.803,0,48.003,11.997,-5.292,-5.03,55.434,57.78,58,50.073,10.532,10.4,57.905,3.699,57.78,9.624,-5.324,56.055,184.229,41.895,394.922,140.202,3.651,3.713,79.1,3.484,1.0275,-52.2106,1.01417,1.03139
20645,33.215,24.309,34.731,0,47.483,13.901,27.788,0,48.003,11.997,-5.324,-5.03,55.403,57.787,58,50.053,10.532,10.4,57.896,3.695,57.787,9.623,-5.422,56.038,184.229,41.781,394.878,140.202,3.665,3.706,79.138,3.481,1.02639,-53.1717,1.01806,1.02944
20646,33.186,24.324,34.761,0,47.483,13.901,27.803,0,48.003,11.997,-5.375,-5.03,55.318,57.802,58,50.011,10.532,10.4,57.875,3.693,57.802,9.606,-5.375,56.038,184.212,41.699,394.922,140.088,3.672,3.695,79.144,3.479,1.02583,-52.7107,1.02,1.02639
20647,33.142,24.309,34.717,0,47.483,13.887,27.773,0,48.003,11.997,-5.407,-5.03,55.278,57.813,58,49.98,10.532,10.4,57.868,3.691,57.813,9.612,-5.425,55.924,184.212,41.699,394.878,140.088,3.683,3.687,79.146,3.477,1.02528,-53.2011,1.02306,1.02417
20648,33.127,24.294,34.717,0,47.483,13.887,27.773,0,48.003,11.997,-5.346,-5.03,55.2,57.794,58,50.003,10.532,10.4,57.848,3.689,57.805,9.608,-5.346,55.924,184.212,41.699,394.922,140.088,3.687,3.689,79.146,3.475,1.02472,-52.4264,1.02417,1.02472
20649,33.083,24.309,34.731,0,47.498,13.887,27.788,0,48.003,11.997,-5.317,-5.03,55.133,57.747,58,50.18,10.531,10.4,57.874,3.688,57.747,9.612,-5.317,55.924,184.229,41.699,395.052,140.088,3.69,3.724,79.172,3.474,1.02444,-52.142,1.025,1.03444
20650,33.054,24.309,34.717,0,47.534,13.887,27.773,0,48.003,11.997,-5.273,-5.03,55.103,57.718,58,50.268,10.531,10.4,57.865,3.684,57.718,9.565,-5.172,55.924,184.212,41.699,395.009,140.088,3.701,3.737,79.209,3.47,1.02333,-50.72,1.02806,1.03806
20651,33.054,24.294,34.717,0,47.534,13.887,27.773,0,48.003,11.997,-5.161,-5.03,55.08,57.729,58,50.258,10.531,10.4,57.845,3.685,57.722,9.578,-5.161,55.924,184.229,41.699,395.009,140.088,3.71,3.736,79.218,3.471,1.02361,-50.6121,1.03056,1.03778
20652,33.018,24.294,34.702,0,47.52,13.887,27.759,0,48.003,11.997,-5.201,-5.03,55.037,57.809,58,49.997,10.531,10.4,57.826,3.68,57.809,9.581,-5.201,55.924,184.229,41.699,395.139,140.088,3.72,3.679,79.188,3.466,1.02222,-51.0044,1.03333,1.02194
20653,33.003,24.28,34.68,0,47.498,13.887,27.759,0,48.003,11.997,-5.136,-5.03,55.027,57.888,58,49.762,10.531,10.4,57.817,3.677,57.888,9.568,-5.143,55.924,184.229,41.699,395.182,140.088,3.711,3.63,79.121,3.464,1.02139,-50.4356,1.03083,1.00833
20654,32.988,24.28,34.68,0,47.454,13.872,27.744,0,48.003,11.997,-5.143,-5.03,55.017,57.896,58,49.742,10.531,10.4,57.807,3.677,57.896,9.58,-5.248,55.973,184.212,41.699,395.139,140.088,3.702,3.626,79.09,3.464,1.02139,-51.4653,1.02833,1.00722
20655,32.959,24.265,34.666,0,47.439,13.872,27.744,0,48.003,11.997,-5.263,-5.03,54.958,57.849,58,49.884,10.531,10.4,57.789,3.682,57.849,9.583,-5.364,56.038,184.212,41.699,395.269,140.088,3.685,3.659,79.064,3.469,1.02278,-52.6029,1.02361,1.01639
20656,32.93,24.243,34.636,0,47.439,13.857,27.708,0,48.003,11.997,-5.382,-5.03,54.872,57.784,58,50.081,10.532,10.4,57.727,3.682,57.784,9.583,-5.382,56.169,184.212,41.699,395.269,140.088,3.678,3.699,79.083,3.469,1.02278,-52.7794,1.02167,1.0275
20657,32.915,24.243,34.622,0,47.468,13.857,27.708,0,48.003,11.997,-5.252,-5.03,54.854,57.722,58,50.223,10.532,10.4,57.717,3.678,57.737,9.589,-5.252,56.169,184.212,41.699,395.226,140.088,3.672,3.723,79.113,3.465,1.02167,-51.5045,1.02,1.03417
20658,32.871,24.229,34.622,0,47.52,13.857,27.693,0,48.003,11.997,-5.324,-5.03,54.826,57.653,58,50.475,10.532,10.4,57.708,3.674,57.653,9.588,-5.48,56.315,184.229,41.699,395.182,140.088,3.675,3.769,79.199,3.461,1.02056,-53.7404,1.02083,1.04694
20659,32.805,24.229,34.607,0,47.549,13.843,27.693,0,48.003,11.997,-5.378,-5.03,54.727,57.664,58,50.444,10.532,10.4,57.689,3.668,57.664,9.612,-5.418,56.396,184.212,41.699,395.356,140.088,3.695,3.756,79.254,3.455,1.01889,-53.1324,1.02639,1.04333
20660,32.776,24.199,34.578,0,47.563,13.828,27.664,0,48.003,11.997,-5.545,-5.03,54.622,57.69,58,50.37,10.533,10.4,57.626,3.667,57.69,9.635,-5.545,56.396,184.229,41.781,395.313,140.088,3.706,3.741,79.266,3.454,1.01861,-54.3779,1.02944,1.03917
20661,32.717,24.185,34.563,0,47.563,13.828,27.649,0,48.003,11.997,-5.44,-5.03,54.517,57.722,58,50.276,10.533,10.4,57.607,3.661,57.722,9.615,-5.44,56.543,184.212,41.781,395.356,140.088,3.721,3.716,79.263,3.449,1.01694,-53.3482,1.03361,1.03222
20662,32.688,24.185,34.563,0,47.563,13.828,27.649,0,48.003,11.997,-5.53,-5.03,54.459,57.726,58,50.267,10.533,10.4,57.597,3.66,57.726,9.62,-5.443,56.543,184.229,41.781,395.356,140.088,3.728,3.711,79.255,3.448,1.01667,-53.3776,1.03556,1.03083
20663,32.607,24.185,34.548,0,47.549,13.828,27.649,0,48.003,11.997,-5.592,-5.03,54.393,57.722,58,50.28,10.533,10.4,57.588,3.653,57.722,9.607,-5.476,56.543,184.212,41.781,395.443,140.088,3.736,3.709,79.231,3.441,1.01472,-53.7012,1.03778,1.03028
20664,32.563,24.155,34.519,0,47.534,13.806,27.634,0,48.003,11.997,-5.393,-5.03,54.31,57.686,58,50.392,10.533,10.4,57.57,3.647,57.686,9.635,-5.396,56.543,184.212,41.781,395.443,140.088,3.732,3.726,79.22,3.436,1.01306,-52.9167,1.03667,1.035
20665,32.549,24.17,34.534,0,47.534,13.806,27.634,0,48.003,11.997,-5.396,-5.03,54.27,57.671,58,50.436,10.534,10.4,57.516,3.644,57.671,9.613,-5.364,56.543,184.229,41.781,395.53,140.088,3.73,3.731,79.223,3.433,1.01222,-52.6029,1.03611,1.03639
20666,32.505,24.17,34.519,0,47.549,13.806,27.62,0,48.003,11.997,-5.331,-5.03,54.194,57.661,58,50.472,10.533,10.4,57.584,3.639,57.661,9.572,-5.317,56.543,184.212,41.667,395.53,140.088,3.726,3.733,79.231,3.428,1.01083,-52.142,1.035,1.03694
20667,32.483,24.155,34.519,0,47.534,13.806,27.62,0,48.003,11.997,-5.302,-5.03,54.131,57.671,58,50.441,10.533,10.4,57.52,3.639,57.671,9.567,-5.302,56.462,184.212,41.667,395.573,140.088,3.729,3.727,79.229,3.429,1.01083,-51.9949,1.03583,1.03528
20668,32.468,24.185,34.563,0,47.534,13.828,27.649,0,48.003,11.997,-5.103,-5.03,54.137,57.697,58,50.367,10.532,10.4,57.555,3.636,57.697,9.58,-5.205,56.462,184.261,41.667,395.703,140.088,3.728,3.71,79.212,3.425,1.01,-51.0436,1.03556,1.03056
20669,32.424,24.185,34.548,0,47.52,13.828,27.649,0,48.003,11.997,-5.281,-5.03,54.07,57.718,58,50.305,10.531,10.4,57.579,3.629,57.718,9.57,-5.245,56.396,184.375,41.667,395.66,140.088,3.726,3.69,79.18,3.419,1.00806,-51.4359,1.035,1.025
20670,32.424,24.214,34.592,0,47.498,13.843,27.664,0,48.003,11.997,-5.197,-5.03,54.034,57.733,58,50.263,10.53,10.4,57.649,3.627,57.733,9.57,-5.197,56.396,184.375,41.667,395.616,140.088,3.725,3.679,79.159,3.416,1.0075,-50.9652,1.03472,1.02194
20671,32.38,24.199,34.592,0,47.483,13.843,27.664,0,48.003,11.997,-5.418,-5.03,53.981,57.776,58,50.134,10.528,10.4,57.639,3.623,57.776,9.577,-5.31,56.396,184.375,41.667,395.747,140.088,3.711,3.65,79.108,3.412,1.00639,-52.0733,1.03083,1.01389
20672,32.366,24.214,34.607,0,47.439,13.843,27.678,0,48.003,11.997,-5.248,-5.03,53.931,57.791,58,50.093,10.527,10.4,57.664,3.62,57.791,9.569,-5.23,56.396,184.261,41.667,395.747,140.088,3.701,3.638,79.079,3.409,1.00556,-51.2888,1.02806,1.01056
20673,32.285,24.214,34.592,0,47.424,13.843,27.664,0,48.003,11.997,-5.367,-5.03,53.889,57.827,58,49.985,10.527,10.4,57.655,3.622,57.827,9.582,-5.523,56.315,184.212,41.667,395.877,140.088,3.68,3.619,79.027,3.411,1.00611,-54.1621,1.02222,1.00528
20674,32.271,24.185,34.563,0,47.41,13.828,27.649,0,48.003,11.997,-5.462,-5.03,53.776,57.834,58,49.965,10.528,10.4,57.593,3.625,57.834,9.586,-5.462,56.315,184.212,41.667,395.833,140.088,3.665,3.618,79.007,3.415,1.00694,-53.5639,1.01806,1.005
20675,32.227,24.17,34.519,0,47.395,13.806,27.62,0,48.003,11.997,-5.389,-5.03,53.742,57.834,58,49.967,10.528,10.4,57.585,3.631,57.834,9.626,-5.404,56.315,184.212,41.667,396.007,140.088,3.643,3.625,78.989,3.42,1.00861,-52.9951,1.01194,1.00694
20676,32.197,24.126,34.453,0,47.395,13.792,27.59,0,48.003,11.997,-5.284,-5.03,53.673,57.856,58,49.902,10.531,10.4,57.478,3.634,57.856,9.614,-5.342,56.315,184.229,41.667,396.094,140.088,3.63,3.614,78.98,3.423,1.00944,-52.3871,1.00833,1.00389
20677,32.153,24.111,34.438,0,47.38,13.777,27.561,0,48.003,11.997,-5.472,-5.03,53.585,57.874,58,49.849,10.532,10.4,57.415,3.632,57.874,9.614,-5.472,56.315,184.212,41.667,396.094,140.088,3.623,3.602,78.968,3.422,1.00889,-53.662,1.00639,1.00056
20678,32.087,24.111,34.438,0,47.351,13.777,27.561,0,48.003,11.997,-5.581,-5.03,53.518,57.946,58,49.632,10.532,10.4,57.407,3.631,57.946,9.598,-5.498,56.315,184.212,41.667,396.181,140.088,3.612,3.557,78.922,3.42,1.00861,-53.917,1.00333,0.988056
20679,32.058,24.126,34.453,0,47.336,13.777,27.576,0,48.003,11.997,-5.364,-5.03,53.44,57.99,58,49.502,10.531,10.4,57.432,3.627,57.99,9.604,-5.364,56.315,184.212,41.667,396.181,140.088,3.604,3.527,78.884,3.417,1.0075,-52.6029,1.00111,0.979722
20680,32.043,24.111,34.438,0,47.285,13.777,27.561,0,48.003,11.997,-5.277,-5.03,53.391,58.022,58,49.405,10.531,10.4,57.413,3.617,58.022,9.596,-5.277,56.315,184.212,41.667,396.267,140.088,3.582,3.498,78.808,3.407,1.00472,-51.7497,0.995,0.971667
20681,32.029,24.126,34.468,0,47.271,13.777,27.576,0,48.003,11.997,-5.27,-5.03,53.363,58.001,58,49.472,10.53,10.4,57.447,3.613,58.001,9.601,-5.27,56.315,184.212,41.667,396.311,140.088,3.569,3.507,78.785,3.403,1.00361,-51.681,0.991389,0.974167
20682,32,24.141,34.482,0,47.271,13.792,27.59,0,48.003,11.997,-5.165,-5.03,53.351,57.928,58,49.688,10.528,10.4,57.483,3.607,57.928,9.558,-5.226,56.315,184.229,41.667,396.441,140.088,3.542,3.545,78.785,3.398,1.00194,-51.2496,0.983889,0.984722
20683,31.985,24.155,34.497,0,47.271,13.792,27.605,0,48.003,11.997,-5.234,-5.03,53.3,57.888,58,49.809,10.527,10.4,57.505,3.604,57.888,9.563,-5.234,56.315,184.212,41.667,396.441,140.088,3.537,3.565,78.799,3.394,1.00111,-51.328,0.9825,0.990278
20684,31.97,24.155,34.482,0,47.3,13.792,27.605,0,48.003,11.997,-5.15,-5.03,53.291,57.867,58,49.874,10.527,10.4,57.496,3.605,57.867,9.558,-5.187,56.315,184.212,41.667,396.441,140.088,3.533,3.58,78.842,3.395,1.00139,-50.8671,0.981389,0.994444
20685,31.904,24.155,34.519,0,47.314,13.806,27.62,0,48.003,11.997,-5.335,-5.03,53.233,57.881,58,49.831,10.526,10.4,57.523,3.604,57.881,9.569,-5.418,56.462,184.212,41.667,396.528,140.088,3.539,3.57,78.871,3.395,1.00111,-53.1324,0.983056,0.991667
20686,31.89,24.17,34.497,0,47.314,13.806,27.605,0,48.003,11.997,-5.396,-5.03,53.146,57.896,58,49.788,10.526,10.4,57.503,3.605,57.896,9.568,-5.396,56.462,184.212,41.667,396.528,140.088,3.545,3.563,78.875,3.395,1.00139,-52.9167,0.984722,0.989722
20687,31.831,24.17,34.519,0,47.314,13.792,27.605,0,48.003,11.997,-5.465,-5.03,53.096,57.935,58,49.67,10.526,10.4,57.495,3.604,57.935,9.574,-5.537,56.462,184.212,41.667,396.615,140.088,3.552,3.537,78.863,3.394,1.00111,-54.2994,0.986667,0.9825
20688,31.736,24.155,34.519,0,47.3,13.806,27.62,0,48.003,11.997,-5.635,-5.03,52.957,57.99,58,49.54,10.525,10.4,57.521,3.602,57.979,9.549,-5.577,56.462,184.212,41.667,396.658,140.088,3.55,3.51,78.827,3.392,1.00056,-54.6917,0.986111,0.975
20689,31.707,24.17,34.534,0,47.271,13.806,27.62,0,48.003,11.997,-5.552,-5.03,52.838,58.015,58,49.431,10.525,10.4,57.501,3.601,58.015,9.558,-5.552,56.592,184.229,41.667,396.658,140.088,3.549,3.487,78.795,3.391,1.00028,-54.4465,0.985833,0.968611
20690,31.633,24.17,34.497,0,47.241,13.792,27.605,0,48.003,11.997,-5.675,-5.03,52.756,58.095,58,49.192,10.525,10.4,57.493,3.597,58.095,9.553,-5.545,56.787,184.229,41.667,396.745,140.088,3.531,3.436,78.706,3.387,0.999167,-54.3779,0.980833,0.954444
20691,31.604,24.155,34.519,0,47.197,13.806,27.62,0,48.003,11.997,-5.472,-5.03,52.652,58.145,58,49.039,10.523,10.4,57.563,3.596,58.145,9.604,-5.472,56.771,184.212,41.667,396.918,140.088,3.516,3.404,78.648,3.387,0.998889,-53.662,0.976667,0.945556
20692,31.523,24.17,34.534,0,47.168,13.806,27.634,0,48.003,11.997,-5.501,-5.03,52.602,58.178,58,48.94,10.523,10.4,57.552,3.596,58.178,9.564,-5.451,56.868,184.212,41.667,396.832,140.055,3.482,3.383,78.557,3.386,0.998889,-53.456,0.967222,0.939722
20693,31.509,24.185,34.548,0,47.117,13.828,27.649,0,48.003,11.997,-5.414,-5.03,52.512,58.174,58,48.951,10.522,10.4,57.579,3.595,58.174,9.576,-5.414,56.885,184.229,41.667,396.962,140.055,3.466,3.385,78.528,3.386,0.998611,-53.0932,0.962778,0.940278
20694,31.494,24.17,34.534,0,47.102,13.806,27.634,0,48.003,11.997,-5.306,-5.03,52.487,58.113,58,49.135,10.522,10.4,57.57,3.594,58.113,9.582,-5.176,57.129,184.212,41.667,396.962,140.055,3.431,3.421,78.516,3.385,0.998333,-50.7592,0.953056,0.950278
20695,31.479,24.185,34.563,0,47.117,13.828,27.649,0,48.003,11.997,-5.125,-5.03,52.468,58.015,58,49.427,10.521,10.4,57.596,3.594,58.015,9.565,-5.075,57.129,184.261,41.667,397.092,140.055,3.41,3.479,78.575,3.384,0.998333,-49.7687,0.947222,0.966389
20696,31.494,24.185,34.548,0,47.183,13.828,27.649,0,48.003,11.997,-5.075,-5.03,52.466,57.954,58,49.613,10.521,10.4,57.587,3.596,57.954,9.583,-4.999,57.145,184.261,41.667,397.135,140.055,3.41,3.519,78.629,3.386,0.998889,-49.0234,0.947222,0.9775
20697,31.494,24.17,34.534,0,47.241,13.806,27.634,0,48.003,11.997,-4.962,-5.03,52.483,57.874,58,49.851,10.521,10.4,57.569,3.595,57.874,9.547,-4.886,57.161,184.261,41.667,397.222,140.055,3.426,3.565,78.751,3.385,0.998611,-47.9153,0.951667,0.990278
20698,31.509,24.185,34.563,0,47.271,13.828,27.649,0,48.003,11.997,-4.839,-5.03,52.525,57.856,58,49.905,10.52,10.4,57.595,3.597,57.856,9.552,-4.861,57.161,184.261,41.667,397.309,140.055,3.447,3.578,78.805,3.387,0.999167,-47.6701,0.9575,0.993889
20699,31.553,24.185,34.563,0,47.314,13.828,27.649,0,48.003,11.997,-4.785,-5.03,52.555,57.831,58,49.971,10.52,10.4,57.587,3.596,57.831,9.547,-4.756,57.161,184.212,41.667,397.266,140.055,3.488,3.591,78.894,3.386,0.998889,-46.6404,0.968889,0.9975
20700,31.567,24.17,34.548,0,47.366,13.806,27.634,0,48.003,11.997,-4.803,-5.03,52.584,57.816,58,50.027,10.52,10.4,57.578,3.594,57.816,9.564,-4.774,57.161,184.212,41.667,397.266,140.055,3.517,3.6,78.926,3.385,0.998333,-46.8169,0.976944,1
20701,31.589,24.17,34.534,0,47.395,13.806,27.634,0,48.003,11.997,-4.792,-5.03,52.635,57.773,58,50.159,10.52,10.4,57.561,3.592,57.773,9.555,-4.879,57.161,184.229,41.667,397.396,140.055,3.559,3.623,78.986,3.382,0.997778,-47.8466,0.988611,1.00639
20702,31.604,24.185,34.563,0,47.41,13.828,27.649,0,48.003,11.997,-4.919,-5.03,52.662,57.755,58,50.214,10.519,10.4,57.587,3.589,57.755,9.569,-4.919,57.129,184.212,41.667,397.396,140.055,3.575,3.632,79.008,3.379,0.996944,-48.2389,0.993056,1.00889
20703,31.619,24.199,34.578,0,47.424,13.828,27.649,0,48.003,11.997,-4.962,-5.03,52.681,57.74,58,50.26,10.516,10.4,57.659,3.584,57.74,9.528,-4.962,57.129,184.147,41.667,397.483,140.055,3.615,3.636,79.026,3.375,0.995556,-48.6606,1.00417,1.01
20704,31.619,24.214,34.592,0,47.424,13.843,27.664,0,48.003,11.997,-5.042,-5.03,52.678,57.747,58,50.239,10.516,10.4,57.649,3.579,57.747,9.552,-4.995,57.015,184.147,41.667,397.613,140.055,3.626,3.627,79.024,3.37,0.994167,-48.9842,1.00722,1.0075
20705,31.619,24.265,34.651,0,47.395,13.872,27.722,0,48.003,11.997,-4.962,-5.03,52.696,57.802,58,50.077,10.513,10.4,57.763,3.572,57.802,9.53,-4.962,57.015,184.147,41.634,397.613,140.055,3.639,3.587,78.982,3.362,0.992222,-48.6606,1.01083,0.996389
20706,31.604,24.294,34.702,0,47.336,13.872,27.744,0,48.003,11.997,-5.122,-5.03,52.68,57.899,58,49.786,10.512,10.4,57.798,3.565,57.899,9.556,-5.176,56.934,184.147,41.634,397.7,140.055,3.635,3.522,78.88,3.356,0.990278,-50.7592,1.00972,0.978333
20707,31.589,24.309,34.731,0,47.285,13.887,27.773,0,48.003,11.997,-5.093,-5.03,52.656,57.961,58,49.601,10.51,10.4,57.868,3.56,57.961,9.574,-5.093,56.934,184.147,41.634,397.7,139.974,3.628,3.481,78.809,3.351,0.988889,-49.9453,1.00778,0.966944
20708,31.589,24.338,34.775,0,47.241,13.916,27.817,0,48.003,11.997,-5.15,-5.03,52.64,58.037,58,49.374,10.508,10.4,57.947,3.554,58.037,9.562,-5.205,56.934,184.147,41.634,397.83,139.99,3.592,3.429,78.671,3.345,0.987222,-51.0436,0.997778,0.9525
